GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
clasesequivalencia,edu.unisabana.tyvs.tdd,App,7,0,0,0,3,0,2,0,2,0
clasesequivalencia,edu.unisabana.tyvs.tdd.domain.service,Registry,9,56,5,11,1,13,5,5,0,2
clasesequivalencia,edu.unisabana.tyvs.tdd.domain.model,Person,6,27,0,0,2,6,2,4,2,4
clasesequivalencia,edu.unisabana.tyvs.tdd.domain.model,Gender,0,21,0,0,0,2,0,1,0,1
clasesequivalencia,edu.unisabana.tyvs.tdd.domain.model,RegisterResult,0,45,0,0,0,2,0,1,0,1
